feature_1,feature_2
6.878808249601809,2.541769189034877
-5.652891747960443,10.00056913344859
-8.853023884052307,6.246817669715705
-10.5760289664328,5.634566386246837
-7.586864899484324,-5.860587076850717
-5.982874865003356,-6.147665274755789
4.409045678490754,2.335026494741067
-9.403573723377997,7.601982840327866
4.322290636342554,5.237372683848275
-5.904192648544518,-6.124554982967612
-7.99194375704497,-6.951540020550107
4.912830757753056,3.5417409890796456
5.939540328038434,3.2377321463826156
-7.4620634485461945,-6.781860626012359
-9.309798295140398,-6.656364415552633
-7.874421204257757,-7.55232684151231
-2.5956097689491506,10.21852560566875
-9.824992231315727,7.6159475692889975
-6.056114962701854,-8.815368638703529
-4.976407011776848,-8.365488191868165
-4.33303975473611,-5.6411512806145705
-7.4495615645444175,-7.664104672364401
-8.451065484230304,6.330845783235915
-2.4281637774272418,7.304588304742174
-8.019984191082054,6.951202807586556
-3.3215040234199007,9.748297674807363
-3.8903899159595134,9.465123750213127
-7.06176930519397,-6.174128945494455
-2.2585613090470438,6.662681979542591
3.155537983174403,0.3886217482396004
-8.702871150296087,-7.461190480715448
-4.10203691114306,-9.120827824386044
-10.894089191545063,8.948169764497198
-9.828924392787025,6.937859905515111
-2.0755228964426533,10.859930007957484
4.759460474333271,1.368998899001293
-8.34281001150526,6.6470534521339335
5.344107348788426,4.601716434912706
-8.544367871305543,6.715191105053347
-2.3990846912101476,6.629203430677251
-8.319982879618202,-7.281511076285085
-3.4793899465245754,8.412177675896878
-8.057437572408812,-6.325585424160022
-4.920733626433308,-8.596279246828706
-9.820192576516177,9.834387646321256
5.390679653546108,0.9445806162411929
3.5724615206774732,0.9941973419822061
-6.795864689163247,-7.342485909510059
2.986675594679592,0.8477796360425847
-1.4107150818102612,9.408787459789943
-6.210564236774804,6.353564973072522
-3.1624568924829695,9.14739323585016
-7.422999611770466,6.760512132973058
5.5891171726797575,0.8819047381870453
-4.283424011493663,8.150473078124671
-3.2312455577280264,11.237019949609046
-4.31998714156375,-9.222614952702948
-7.182708972823063,-8.377449411633766
